User,Krzysztof Kubicz,,Metabolic Load (ML),169.0
Date,2025-31-12,,Biomechanics Load (BL),0.0
Start Time,12:22:28,,ML/Duration,1.27
Duration,00:02:21:19,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,33.0
,,,Avg VT,238.0
Total Distance [km],80.0,,Avg VE,76.6
Elevation [m],,,Avg HR,136.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,281.0

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
6925.0,36.56,214.7,79.75,142.0,,286.0,22.79,,69760.0,,,,,,,,,,,,,,,,,,,,,,,
6926.0,37.02,216.1,79.72,142.0,,288.0,22.79,,69770.0,,,,,,,,,,,,,,,,,,,,,,,
6927.0,37.49,215.8,78.75,142.0,,280.0,22.79,,69780.0,,,,,,,,,,,,,,,,,,,,,,,
6928.0,37.87,216.4,78.61,142.0,,280.0,21.16,,69790.0,,,,,,,,,,,,,,,,,,,,,,,
6929.0,38.21,217.2,78.75,142.0,,283.0,22.81,,69800.0,,,,,,,,,,,,,,,,,,,,,,,
6930.0,38.74,216.8,78.18,142.0,,282.0,22.79,,69810.0,,,,,,,,,,,,,,,,,,,,,,,
6931.0,39.16,215.2,77.54,142.0,,283.0,22.79,,69820.0,,,,,,,,,,,,,,,,,,,,,,,
6932.0,39.33,211.8,76.99,142.0,,284.0,22.79,,69830.0,,,,,,,,,,,,,,,,,,,,,,,
6933.0,39.34,210.1,77.0,141.0,,285.0,22.79,,69840.0,,,,,,,,,,,,,,,,,,,,,,,
6934.0,39.32,208.8,77.18,141.0,,287.0,22.79,,69850.0,,,,,,,,,,,,,,,,,,,,,,,
6935.0,39.31,207.4,77.61,142.0,,286.0,22.79,,69860.0,,,,,,,,,,,,,,,,,,,,,,,
6936.0,39.16,206.0,77.24,142.0,,284.0,22.79,,69870.0,,,,,,,,,,,,,,,,,,,,,,,
6937.0,39.01,204.2,76.35,142.0,,283.0,22.79,,69880.0,,,,,,,,,,,,,,,,,,,,,,,
6938.0,38.9,201.9,75.11,141.0,,285.0,22.79,,69890.0,,,,,,,,,,,,,,,,,,,,,,,
6939.0,38.76,200.6,75.15,141.0,,284.0,22.75,,69900.0,,,,,,,,,,,,,,,,,,,,,,,
6940.0,38.64,200.4,75.58,141.0,,282.0,22.79,,69910.0,,,,,,,,,,,,,,,,,,,,,,,
6941.0,38.55,201.6,76.3,141.0,,285.0,22.79,,69920.0,,,,,,,,,,,,,,,,,,,,,,,
6942.0,38.46,202.6,76.83,141.0,,283.0,22.79,,69930.0,,,,,,,,,,,,,,,,,,,,,,,
6943.0,38.31,202.3,76.4,141.0,,281.0,22.79,,69940.0,,,,,,,,,,,,,,,,,,,,,,,
6944.0,38.15,201.6,75.75,141.0,,282.0,22.79,,69950.0,,,,,,,,,,,,,,,,,,,,,,,
6945.0,38.0,200.5,74.92,141.0,,284.0,22.79,,69960.0,,,,,,,,,,,,,,,,,,,,,,,
6946.0,37.92,199.4,74.03,141.0,,286.0,22.79,,69970.0,,,,,,,,,,,,,,,,,,,,,,,
6947.0,37.88,198.6,73.39,142.0,,287.0,22.79,,69980.0,,,,,,,,,,,,,,,,,,,,,,,
6948.0,37.86,198.2,73.03,142.0,,284.0,22.79,,69990.0,,,,,,,,,,,,,,,,,,,,,,,
6949.0,37.76,198.0,72.9,142.0,,284.0,22.79,,70000.0,,,,,,,,,,,,,,,,,,,,,,,
6950.0,37.67,197.8,72.69,142.0,,282.0,22.79,,70010.0,,,,,,,,,,,,,,,,,,,,,,,
6951.0,37.58,197.6,72.24,142.0,,282.0,22.79,,70020.0,,,,,,,,,,,,,,,,,,,,,,,
6952.0,37.49,198.6,72.19,141.0,,283.0,22.83,,70030.0,,,,,,,,,,,,,,,,,,,,,,,
6953.0,37.41,200.6,72.49,142.0,,283.0,22.75,,70040.0,,,,,,,,,,,,,,,,,,,,,,,
6954.0,37.29,200.5,72.25,142.0,,284.0,22.79,,70050.0,,,,,,,,,,,,,,,,,,,,,,,
6955.0,37.16,200.1,71.93,142.0,,287.0,22.79,,70070.0,,,,,,,,,,,,,,,,,,,,,,,
6956.0,37.01,199.2,71.26,142.0,,286.0,22.79,,70080.0,,,,,,,,,,,,,,,,,,,,,,,
6957.0,36.86,198.5,70.75,142.0,,283.0,22.79,,70090.0,,,,,,,,,,,,,,,,,,,,,,,
6958.0,36.71,198.5,70.5,142.0,,285.0,22.79,,70100.0,,,,,,,,,,,,,,,,,,,,,,,
6959.0,36.58,198.6,70.37,142.0,,284.0,22.79,,70110.0,,,,,,,,,,,,,,,,,,,,,,,
6960.0,36.45,198.4,70.03,142.0,,284.0,22.79,,70120.0,,,,,,,,,,,,,,,,,,,,,,,
6961.0,36.33,197.6,69.49,142.0,,283.0,22.79,,70130.0,,,,,,,,,,,,,,,,,,,,,,,
6962.0,36.19,197.4,69.2,142.0,,283.0,22.79,,70140.0,,,,,,,,,,,,,,,,,,,,,,,
6963.0,35.96,199.1,69.81,141.0,,283.0,22.79,,70150.0,,,,,,,,,,,,,,,,,,,,,,,
6964.0,35.76,198.1,69.28,141.0,,285.0,22.79,,70160.0,,,,,,,,,,,,,,,,,,,,,,,
6965.0,35.59,196.0,68.35,141.0,,286.0,22.79,,70170.0,,,,,,,,,,,,,,,,,,,,,,,
6966.0,35.47,194.0,67.88,141.0,,282.0,22.81,,70180.0,,,,,,,,,,,,,,,,,,,,,,,
6967.0,35.38,193.2,67.73,141.0,,285.0,22.79,,70190.0,,,,,,,,,,,,,,,,,,,,,,,
6968.0,35.34,194.2,68.07,141.0,,286.0,22.79,,70200.0,,,,,,,,,,,,,,,,,,,,,,,
6969.0,35.28,195.0,68.24,141.0,,285.0,22.79,,70210.0,,,,,,,,,,,,,,,,,,,,,,,
6970.0,35.22,195.6,68.26,141.0,,281.0,22.79,,70220.0,,,,,,,,,,,,,,,,,,,,,,,
6971.0,35.1,195.6,67.9,141.0,,281.0,22.79,,70230.0,,,,,,,,,,,,,,,,,,,,,,,
6972.0,34.97,195.5,67.43,141.0,,284.0,22.79,,70240.0,,,,,,,,,,,,,,,,,,,,,,,
6973.0,34.78,195.8,67.49,141.0,,285.0,22.79,,70250.0,,,,,,,,,,,,,,,,,,,,,,,
6974.0,34.59,196.3,67.62,141.0,,284.0,22.79,,70260.0,,,,,,,,,,,,,,,,,,,,,,,
6975.0,34.44,197.0,67.9,141.0,,285.0,22.79,,70270.0,,,,,,,,,,,,,,,,,,,,,,,
6976.0,34.29,197.9,68.11,141.0,,284.0,22.79,,70280.0,,,,,,,,,,,,,,,,,,,,,,,
6977.0,34.15,198.7,68.29,140.0,,282.0,22.79,,70290.0,,,,,,,,,,,,,,,,,,,,,,,
6978.0,34.04,198.5,68.2,141.0,,286.0,22.79,,70300.0,,,,,,,,,,,,,,,,,,,,,,,
6979.0,33.94,198.0,68.03,141.0,,284.0,22.79,,70310.0,,,,,,,,,,,,,,,,,,,,,,,
6980.0,33.86,197.4,67.83,141.0,,283.0,22.79,,70320.0,,,,,,,,,,,,,,,,,,,,,,,
6981.0,33.79,196.6,67.58,141.0,,284.0,22.79,,70330.0,,,,,,,,,,,,,,,,,,,,,,,
6982.0,33.76,197.2,67.71,141.0,,283.0,22.79,,70340.0,,,,,,,,,,,,,,,,,,,,,,,
6983.0,33.75,198.4,68.02,141.0,,282.0,22.79,,70350.0,,,,,,,,,,,,,,,,,,,,,,,
6984.0,33.73,198.4,67.75,141.0,,285.0,22.79,,70360.0,,,,,,,,,,,,,,,,,,,,,,,
6985.0,33.71,198.2,67.38,141.0,,285.0,22.75,,70370.0,,,,,,,,,,,,,,,,,,,,,,,
6986.0,33.68,197.9,66.98,141.0,,287.0,22.79,,70380.0,,,,,,,,,,,,,,,,,,,,,,,
6987.0,33.66,197.5,66.78,141.0,,283.0,22.79,,70390.0,,,,,,,,,,,,,,,,,,,,,,,
6988.0,33.66,196.7,66.89,141.0,,281.0,22.79,,70400.0,,,,,,,,,,,,,,,,,,,,,,,
6989.0,33.67,198.2,67.81,140.0,,283.0,22.79,,70410.0,,,,,,,,,,,,,,,,,,,,,,,
6990.0,33.69,201.4,69.27,141.0,,285.0,22.79,,70420.0,,,,,,,,,,,,,,,,,,,,,,,
6991.0,33.66,202.6,69.27,141.0,,286.0,22.79,,70430.0,,,,,,,,,,,,,,,,,,,,,,,
6992.0,33.65,203.0,69.07,140.0,,284.0,22.79,,70440.0,,,,,,,,,,,,,,,,,,,,,,,
6993.0,33.67,202.0,68.49,140.0,,282.0,22.79,,70450.0,,,,,,,,,,,,,,,,,,,,,,,
6994.0,33.69,201.5,68.3,140.0,,282.0,22.79,,70460.0,,,,,,,,,,,,,,,,,,,,,,,
6995.0,33.71,201.6,68.5,140.0,,285.0,22.79,,70470.0,,,,,,,,,,,,,,,,,,,,,,,
6996.0,33.73,202.1,68.83,140.0,,285.0,22.79,,70480.0,,,,,,,,,,,,,,,,,,,,,,,
6997.0,33.76,202.8,69.24,140.0,,283.0,22.79,,70490.0,,,,,,,,,,,,,,,,,,,,,,,
6998.0,33.79,202.7,69.31,140.0,,284.0,22.83,,70500.0,,,,,,,,,,,,,,,,,,,,,,,
6999.0,33.83,202.5,69.33,140.0,,283.0,22.79,,70510.0,,,,,,,,,,,,,,,,,,,,,,,
7000.0,33.88,203.3,69.67,140.0,,283.0,22.79,,70520.0,,,,,,,,,,,,,,,,,,,,,,,
7001.0,33.95,205.2,70.37,139.0,,287.0,22.79,,70530.0,,,,,,,,,,,,,,,,,,,,,,,
7002.0,34.01,206.5,70.48,140.0,,287.0,22.79,,70540.0,,,,,,,,,,,,,,,,,,,,,,,
7003.0,34.08,207.2,70.47,140.0,,282.0,22.79,,70550.0,,,,,,,,,,,,,,,,,,,,,,,
7004.0,34.18,206.2,70.15,141.0,,284.0,22.79,,70560.0,,,,,,,,,,,,,,,,,,,,,,,
7005.0,34.26,204.5,69.77,141.0,,285.0,22.79,,70570.0,,,,,,,,,,,,,,,,,,,,,,,
7006.0,34.29,201.4,69.26,141.0,,285.0,22.79,,70580.0,,,,,,,,,,,,,,,,,,,,,,,
7007.0,34.27,200.4,69.35,141.0,,285.0,22.79,,70590.0,,,,,,,,,,,,,,,,,,,,,,,
7008.0,34.23,200.1,69.64,141.0,,285.0,22.79,,70610.0,,,,,,,,,,,,,,,,,,,,,,,
7009.0,34.25,200.3,70.09,141.0,,285.0,22.79,,70620.0,,,,,,,,,,,,,,,,,,,,,,,
7010.0,34.31,200.7,70.59,142.0,,285.0,22.79,,70630.0,,,,,,,,,,,,,,,,,,,,,,,
7011.0,34.37,201.9,71.08,141.0,,285.0,22.79,,70640.0,,,,,,,,,,,,,,,,,,,,,,,
7012.0,34.43,203.1,71.36,141.0,,283.0,22.79,,70650.0,,,,,,,,,,,,,,,,,,,,,,,
7013.0,34.49,204.1,71.41,142.0,,283.0,22.79,,70660.0,,,,,,,,,,,,,,,,,,,,,,,
7014.0,34.6,204.4,71.36,142.0,,283.0,22.79,,70670.0,,,,,,,,,,,,,,,,,,,,,,,
7015.0,34.73,203.9,71.2,142.0,,283.0,22.79,,70680.0,,,,,,,,,,,,,,,,,,,,,,,
7016.0,34.85,205.1,71.95,142.0,,280.0,22.79,,70690.0,,,,,,,,,,,,,,,,,,,,,,,
7017.0,34.93,206.2,72.43,142.0,,281.0,21.16,,70700.0,,,,,,,,,,,,,,,,,,,,,,,
7018.0,35.0,207.1,72.76,142.0,,285.0,22.79,,70710.0,,,,,,,,,,,,,,,,,,,,,,,
7019.0,35.05,207.2,72.82,142.0,,286.0,22.79,,70720.0,,,,,,,,,,,,,,,,,,,,,,,
7020.0,35.09,205.5,72.44,141.0,,285.0,22.79,,70730.0,,,,,,,,,,,,,,,,,,,,,,,
7021.0,35.15,207.0,73.19,141.0,,286.0,22.79,,70740.0,,,,,,,,,,,,,,,,,,,,,,,
7022.0,35.23,210.9,74.8,141.0,,285.0,22.79,,70750.0,,,,,,,,,,,,,,,,,,,,,,,
7023.0,35.43,211.1,74.97,141.0,,285.0,22.79,,70760.0,,,,,,,,,,,,,,,,,,,,,,,
7024.0,35.62,211.4,75.28,141.0,,287.0,22.79,,70770.0,,,,,,,,,,,,,,,,,,,,,,,
7025.0,35.8,211.9,75.77,141.0,,285.0,22.79,,70780.0,,,,,,,,,,,,,,,,,,,,,,,
7026.0,35.96,212.5,75.59,140.0,,282.0,22.79,,70790.0,,,,,,,,,,,,,,,,,,,,,,,
7027.0,36.13,213.2,75.17,140.0,,284.0,22.79,,70800.0,,,,,,,,,,,,,,,,,,,,,,,
7028.0,36.21,211.9,74.74,140.0,,285.0,22.79,,70810.0,,,,,,,,,,,,,,,,,,,,,,,
7029.0,36.29,210.7,74.31,140.0,,282.0,22.79,,70820.0,,,,,,,,,,,,,,,,,,,,,,,
7030.0,36.31,208.4,73.81,140.0,,285.0,22.79,,70830.0,,,,,,,,,,,,,,,,,,,,,,,
7031.0,36.31,206.2,73.35,140.0,,287.0,22.79,,70840.0,,,,,,,,,,,,,,,,,,,,,,,
7032.0,36.27,204.4,73.01,141.0,,284.0,22.79,,70850.0,,,,,,,,,,,,,,,,,,,,,,,
7033.0,36.41,202.8,73.38,141.0,,283.0,22.79,,70860.0,,,,,,,,,,,,,,,,,,,,,,,
7034.0,36.56,202.6,74.16,141.0,,282.0,22.79,,70870.0,,,,,,,,,,,,,,,,,,,,,,,
7035.0,36.66,203.6,75.1,141.0,,281.0,22.79,,70880.0,,,,,,,,,,,,,,,,,,,,,,,
7036.0,36.76,204.2,75.12,142.0,,285.0,22.79,,70890.0,,,,,,,,,,,,,,,,,,,,,,,
7037.0,36.84,204.4,75.18,142.0,,285.0,22.79,,70900.0,,,,,,,,,,,,,,,,,,,,,,,
7038.0,36.87,203.8,75.35,142.0,,286.0,22.79,,70910.0,,,,,,,,,,,,,,,,,,,,,,,
7039.0,36.89,203.1,75.52,142.0,,282.0,22.79,,70920.0,,,,,,,,,,,,,,,,,,,,,,,
7040.0,36.88,202.3,75.57,142.0,,282.0,22.79,,70930.0,,,,,,,,,,,,,,,,,,,,,,,
7041.0,36.87,200.7,75.21,142.0,,283.0,22.79,,70940.0,,,,,,,,,,,,,,,,,,,,,,,
7042.0,36.85,197.2,74.02,142.0,,286.0,22.81,,70950.0,,,,,,,,,,,,,,,,,,,,,,,
7043.0,36.86,195.0,73.83,143.0,,283.0,22.79,,70960.0,,,,,,,,,,,,,,,,,,,,,,,
7044.0,36.88,193.0,73.77,142.0,,283.0,22.79,,70970.0,,,,,,,,,,,,,,,,,,,,,,,
7045.0,36.98,193.2,74.72,143.0,,282.0,22.79,,70980.0,,,,,,,,,,,,,,,,,,,,,,,
7046.0,37.19,192.9,74.88,143.0,,284.0,22.79,,70990.0,,,,,,,,,,,,,,,,,,,,,,,
7047.0,37.42,192.5,74.85,143.0,,284.0,22.79,,71000.0,,,,,,,,,,,,,,,,,,,,,,,
7048.0,37.71,190.7,74.23,143.0,,286.0,22.79,,71010.0,,,,,,,,,,,,,,,,,,,,,,,
7049.0,37.98,190.1,74.17,142.0,,289.0,22.79,,71020.0,,,,,,,,,,,,,,,,,,,,,,,
7050.0,38.22,190.7,74.63,142.0,,284.0,22.79,,71030.0,,,,,,,,,,,,,,,,,,,,,,,
7051.0,38.48,190.0,74.44,143.0,,282.0,22.79,,71040.0,,,,,,,,,,,,,,,,,,,,,,,
7052.0,38.74,188.3,73.87,142.0,,282.0,22.79,,71050.0,,,,,,,,,,,,,,,,,,,,,,,
7053.0,39.06,186.8,73.38,142.0,,286.0,22.79,,71060.0,,,,,,,,,,,,,,,,,,,,,,,
7054.0,39.55,185.5,73.12,143.0,,286.0,22.79,,71070.0,,,,,,,,,,,,,,,,,,,,,,,
7055.0,40.03,185.3,72.96,143.0,,288.0,22.79,,71080.0,,,,,,,,,,,,,,,,,,,,,,,
7056.0,40.61,185.8,73.18,143.0,,284.0,22.79,,71090.0,,,,,,,,,,,,,,,,,,,,,,,
7057.0,41.44,187.0,74.1,144.0,,282.0,22.79,,71100.0,,,,,,,,,,,,,,,,,,,,,,,
7058.0,42.14,187.1,74.26,144.0,,283.0,22.79,,71110.0,,,,,,,,,,,,,,,,,,,,,,,
7059.0,42.66,185.9,73.57,144.0,,283.0,22.79,,71120.0,,,,,,,,,,,,,,,,,,,,,,,
7060.0,42.99,184.8,73.31,144.0,,282.0,22.79,,71130.0,,,,,,,,,,,,,,,,,,,,,,,
7061.0,43.27,183.7,73.15,144.0,,282.0,22.79,,71140.0,,,,,,,,,,,,,,,,,,,,,,,
7062.0,43.74,181.3,73.16,145.0,,286.0,22.79,,71150.0,,,,,,,,,,,,,,,,,,,,,,,
7063.0,44.07,182.8,74.05,144.0,,285.0,22.79,,71160.0,,,,,,,,,,,,,,,,,,,,,,,
7064.0,44.29,182.2,73.7,144.0,,285.0,22.79,,71170.0,,,,,,,,,,,,,,,,,,,,,,,
7065.0,44.4,179.0,72.36,144.0,,282.0,22.79,,71190.0,,,,,,,,,,,,,,,,,,,,,,,
7066.0,44.39,177.7,72.24,144.0,,284.0,22.79,,71200.0,,,,,,,,,,,,,,,,,,,,,,,
7067.0,44.35,181.7,74.15,144.0,,283.0,22.79,,71210.0,,,,,,,,,,,,,,,,,,,,,,,
7068.0,44.19,179.2,72.99,144.0,,285.0,22.79,,71220.0,,,,,,,,,,,,,,,,,,,,,,,
7069.0,43.98,177.1,72.04,144.0,,285.0,22.79,,71230.0,,,,,,,,,,,,,,,,,,,,,,,
7070.0,43.7,177.1,72.06,144.0,,284.0,22.79,,71240.0,,,,,,,,,,,,,,,,,,,,,,,
7071.0,43.53,176.3,71.88,144.0,,283.0,22.79,,71250.0,,,,,,,,,,,,,,,,,,,,,,,
7072.0,43.37,175.7,71.91,144.0,,283.0,22.79,,71260.0,,,,,,,,,,,,,,,,,,,,,,,
7073.0,43.2,175.5,72.22,143.0,,284.0,22.79,,71270.0,,,,,,,,,,,,,,,,,,,,,,,
7074.0,42.98,176.6,72.53,143.0,,283.0,22.79,,71280.0,,,,,,,,,,,,,,,,,,,,,,,
7075.0,42.72,178.3,72.83,143.0,,283.0,22.79,,71290.0,,,,,,,,,,,,,,,,,,,,,,,
7076.0,42.42,178.9,72.86,143.0,,284.0,22.79,,71300.0,,,,,,,,,,,,,,,,,,,,,,,
7077.0,42.12,179.0,72.81,143.0,,285.0,22.83,,71310.0,,,,,,,,,,,,,,,,,,,,,,,
7078.0,41.64,181.1,73.34,142.0,,,22.83,,71320.0,,,,,,,,,,,,,,,,,,,,,,,
7079.0,41.22,184.4,73.87,142.0,,,22.83,,71330.0,,,,,,,,,,,,,,,,,,,,,,,
7080.0,40.84,184.8,73.37,142.0,,,22.83,,71340.0,,,,,,,,,,,,,,,,,,,,,,,
7081.0,40.47,182.8,72.06,142.0,,284.0,22.83,,71350.0,,,,,,,,,,,,,,,,,,,,,,,
7082.0,40.09,182.9,72.36,142.0,,284.0,22.9,,71360.0,,,,,,,,,,,,,,,,,,,,,,,
7083.0,39.8,183.4,72.41,142.0,,285.0,22.79,,71370.0,,,,,,,,,,,,,,,,,,,,,,,
7084.0,39.57,183.8,72.07,142.0,,288.0,22.79,,71380.0,,,,,,,,,,,,,,,,,,,,,,,
7085.0,39.36,185.2,72.09,142.0,,284.0,22.79,,71390.0,,,,,,,,,,,,,,,,,,,,,,,
7086.0,39.15,186.5,72.28,142.0,,283.0,22.79,,71400.0,,,,,,,,,,,,,,,,,,,,,,,
7087.0,38.96,187.8,72.61,142.0,,286.0,22.79,,71410.0,,,,,,,,,,,,,,,,,,,,,,,
7088.0,38.91,190.0,73.14,142.0,,284.0,22.75,,71420.0,,,,,,,,,,,,,,,,,,,,,,,
7089.0,38.87,191.7,73.15,143.0,,284.0,22.75,,71430.0,,,,,,,,,,,,,,,,,,,,,,,
7090.0,38.82,192.6,72.69,142.0,,284.0,22.75,,71440.0,,,,,,,,,,,,,,,,,,,,,,,
7091.0,38.72,191.8,72.3,142.0,,283.0,22.79,,71450.0,,,,,,,,,,,,,,,,,,,,,,,
7092.0,38.62,191.0,71.96,142.0,,282.0,22.79,,71460.0,,,,,,,,,,,,,,,,,,,,,,,
7093.0,38.43,191.3,72.45,142.0,,284.0,22.79,,71470.0,,,,,,,,,,,,,,,,,,,,,,,
7094.0,38.22,190.5,72.42,142.0,,283.0,22.79,,71480.0,,,,,,,,,,,,,,,,,,,,,,,
7095.0,38.0,188.6,71.83,143.0,,283.0,22.79,,71490.0,,,,,,,,,,,,,,,,,,,,,,,
7096.0,37.75,190.4,72.91,143.0,,283.0,22.79,,71500.0,,,,,,,,,,,,,,,,,,,,,,,
7097.0,37.5,192.6,74.11,143.0,,281.0,22.79,,71510.0,,,,,,,,,,,,,,,,,,,,,,,
7098.0,37.32,193.5,74.26,143.0,,288.0,22.79,,71520.0,,,,,,,,,,,,,,,,,,,,,,,
7099.0,37.15,194.5,74.41,144.0,,290.0,22.79,,71530.0,,,,,,,,,,,,,,,,,,,,,,,
7100.0,37.0,193.4,74.03,144.0,,284.0,22.79,,71540.0,,,,,,,,,,,,,,,,,,,,,,,
7101.0,36.85,192.4,73.6,144.0,,283.0,22.81,,71550.0,,,,,,,,,,,,,,,,,,,,,,,
7102.0,36.74,192.1,73.23,144.0,,283.0,22.75,,71560.0,,,,,,,,,,,,,,,,,,,,,,,
7103.0,36.64,192.9,73.49,144.0,,282.0,22.79,,71570.0,,,,,,,,,,,,,,,,,,,,,,,
7104.0,36.55,193.9,73.88,144.0,,285.0,22.79,,71580.0,,,,,,,,,,,,,,,,,,,,,,,
7105.0,36.46,194.9,74.27,143.0,,283.0,22.79,,71590.0,,,,,,,,,,,,,,,,,,,,,,,
7106.0,36.39,196.7,74.65,143.0,,285.0,22.79,,71600.0,,,,,,,,,,,,,,,,,,,,,,,
7107.0,36.34,199.5,75.02,143.0,,287.0,22.79,,71610.0,,,,,,,,,,,,,,,,,,,,,,,
7108.0,36.41,199.1,74.63,143.0,,286.0,22.79,,71620.0,,,,,,,,,,,,,,,,,,,,,,,
7109.0,36.52,198.2,74.2,143.0,,282.0,22.79,,71630.0,,,,,,,,,,,,,,,,,,,,,,,
7110.0,36.67,197.2,73.85,143.0,,281.0,22.79,,71640.0,,,,,,,,,,,,,,,,,,,,,,,
7111.0,36.91,195.8,73.43,143.0,,285.0,22.79,,71650.0,,,,,,,,,,,,,,,,,,,,,,,
7112.0,37.24,194.0,72.92,143.0,,289.0,22.79,,71660.0,,,,,,,,,,,,,,,,,,,,,,,
7113.0,37.71,194.6,73.3,143.0,,282.0,22.79,,71670.0,,,,,,,,,,,,,,,,,,,,,,,
7114.0,38.12,195.2,73.55,142.0,,281.0,22.79,,71680.0,,,,,,,,,,,,,,,,,,,,,,,
7115.0,38.39,194.9,73.34,142.0,,282.0,22.79,,71690.0,,,,,,,,,,,,,,,,,,,,,,,
7116.0,38.54,195.2,72.86,142.0,,285.0,22.79,,71700.0,,,,,,,,,,,,,,,,,,,,,,,
7117.0,38.67,195.6,72.3,142.0,,285.0,22.83,,71710.0,,,,,,,,,,,,,,,,,,,,,,,
7118.0,38.86,194.0,71.72,141.0,,285.0,22.83,,71730.0,,,,,,,,,,,,,,,,,,,,,,,
7119.0,38.94,192.2,71.24,141.0,,282.0,22.83,,71740.0,,,,,,,,,,,,,,,,,,,,,,,
7120.0,38.88,191.4,71.2,141.0,,283.0,22.79,,71750.0,,,,,,,,,,,,,,,,,,,,,,,
7121.0,38.87,191.1,71.61,141.0,,285.0,22.73,,71760.0,,,,,,,,,,,,,,,,,,,,,,,
7122.0,39.11,189.4,71.74,141.0,,285.0,22.79,,71770.0,,,,,,,,,,,,,,,,,,,,,,,
7123.0,39.34,188.8,72.06,142.0,,283.0,22.79,,71780.0,,,,,,,,,,,,,,,,,,,,,,,
7124.0,39.55,188.5,72.43,142.0,,284.0,22.79,,71790.0,,,,,,,,,,,,,,,,,,,,,,,
7125.0,39.77,189.1,72.9,143.0,,286.0,22.79,,71800.0,,,,,,,,,,,,,,,,,,,,,,,
7126.0,40.0,191.1,73.51,143.0,,283.0,22.79,,71810.0,,,,,,,,,,,,,,,,,,,,,,,
7127.0,40.21,191.1,73.32,143.0,,287.0,22.79,,71820.0,,,,,,,,,,,,,,,,,,,,,,,
7128.0,40.43,189.5,72.55,143.0,,283.0,22.79,,71830.0,,,,,,,,,,,,,,,,,,,,,,,
7129.0,40.71,186.8,71.53,143.0,,280.0,22.79,,71840.0,,,,,,,,,,,,,,,,,,,,,,,
7130.0,40.73,187.2,71.81,143.0,,286.0,22.79,,71850.0,,,,,,,,,,,,,,,,,,,,,,,
7131.0,40.72,188.0,72.22,143.0,,285.0,22.79,,71860.0,,,,,,,,,,,,,,,,,,,,,,,
7132.0,40.64,187.4,71.97,143.0,,280.0,22.79,,71870.0,,,,,,,,,,,,,,,,,,,,,,,
7133.0,40.44,185.3,70.97,143.0,,287.0,22.79,,71880.0,,,,,,,,,,,,,,,,,,,,,,,
7134.0,40.17,184.6,71.02,143.0,,289.0,22.79,,71890.0,,,,,,,,,,,,,,,,,,,,,,,
7135.0,39.98,183.3,70.9,143.0,,283.0,22.79,,71900.0,,,,,,,,,,,,,,,,,,,,,,,
7136.0,39.87,181.7,70.61,143.0,,282.0,22.79,,71910.0,,,,,,,,,,,,,,,,,,,,,,,
7137.0,39.85,180.0,70.11,143.0,,285.0,22.79,,71920.0,,,,,,,,,,,,,,,,,,,,,,,
7138.0,39.95,177.9,69.62,143.0,,282.0,22.79,,71930.0,,,,,,,,,,,,,,,,,,,,,,,
7139.0,40.04,176.1,69.27,143.0,,281.0,22.79,,71940.0,,,,,,,,,,,,,,,,,,,,,,,
7140.0,40.14,175.2,69.27,143.0,,284.0,22.79,,71950.0,,,,,,,,,,,,,,,,,,,,,,,
7141.0,40.21,174.6,69.28,142.0,,283.0,22.79,,71960.0,,,,,,,,,,,,,,,,,,,,,,,
7142.0,40.17,174.8,69.36,142.0,,283.0,22.79,,71970.0,,,,,,,,,,,,,,,,,,,,,,,
7143.0,40.22,174.8,68.94,142.0,,285.0,22.79,,71980.0,,,,,,,,,,,,,,,,,,,,,,,
7144.0,40.38,174.7,67.96,143.0,,284.0,22.79,,71990.0,,,,,,,,,,,,,,,,,,,,,,,
7145.0,40.29,176.9,67.75,142.0,,283.0,22.79,,72000.0,,,,,,,,,,,,,,,,,,,,,,,
7146.0,40.08,175.9,66.33,141.0,,283.0,22.79,,72010.0,,,,,,,,,,,,,,,,,,,,,,,
7147.0,39.9,173.8,65.39,141.0,,285.0,22.79,,72020.0,,,,,,,,,,,,,,,,,,,,,,,
7148.0,39.78,172.0,65.01,142.0,,284.0,22.79,,72030.0,,,,,,,,,,,,,,,,,,,,,,,
7149.0,39.79,174.2,65.95,141.0,,287.0,22.79,,72040.0,,,,,,,,,,,,,,,,,,,,,,,
7150.0,39.83,176.4,66.72,142.0,,287.0,22.79,,72050.0,,,,,,,,,,,,,,,,,,,,,,,
7151.0,39.94,178.5,67.04,142.0,,281.0,22.79,,72060.0,,,,,,,,,,,,,,,,,,,,,,,
7152.0,40.06,178.4,66.5,142.0,,280.0,21.94,,72070.0,,,,,,,,,,,,,,,,,,,,,,,
7153.0,40.19,176.7,65.41,142.0,,285.0,22.79,,72080.0,,,,,,,,,,,,,,,,,,,,,,,
